# Constructed from biom file
#OTU ID	B24F10	B24F11	B24F12	B24F13	B24F14	B24F15	B24F16	B24F1	B24F2	B24F3	B24F4	B24F5	B24F6	B24F7	B24F8	B24F9	B24M10	B24M11	B24M12	B24M13	B24M14	B24M15	B24M16	B24M1	B24M2	B24M3	B24M4	B24M5	B24M6	B24M7	B24M8	B24M9	B72F10	B72F11	B72F12	B72F13	B72F14	B72F15	B72F16	B72F1	B72F2	B72F3	B72F4	B72F5	B72F6	B72F7	B72F8	B72F9	B72M10	B72M11	B72M12	B72M13	B72M14	B72M15	B72M16	B72M1	B72M2	B72M3	B72M4	B72M5	B72M6	B72M7	B72M8	B72M9	B8F10	B8F11	B8F12	B8F13	B8F14	B8F15	B8F16	B8F1	B8F2	B8F3	B8F4	B8F5	B8F6	B8F7	B8F8	B8F9	B8M10	B8M11	B8M12	B8M13	B8M14	B8M15	B8M16	B8M1	B8M2	B8M3	B8M4	B8M5	B8M6	B8M7	B8M8	B8M9	FStool	MStool
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;__;__	0.0	0.0012632219770184916	6.0442786585155254e-05	0.00835345863521286	0.0	0.003943482973872089	0.0004184883759347158	0.004343825884979111	0.0004140826624552213	0.0	0.0	0.002096359625936526	0.00022126197417742606	0.004137731481481482	0.0	0.004848376018495657	0.0007657866926693793	0.0059653335334283785	0.00040459621297944654	0.0	0.0	0.0	0.0005230371968975884	0.005102698719719996	0.0005862255896925152	0.008743476631202606	0.0007393084622383985	0.0	0.0	0.0	3.453682661822301e-05	0.005666176667112121	0.00016119832353743522	0.005088673921805724	0.0	0.0045572704234237175	0.0	0.004635687835843751	0.0	0.005715539339075815	6.528389166604492e-05	0.004024914882947557	0.0	0.007499816694424368	0.0001319426991706459	0.0067478422012065544	0.0	0.006667286158992706	0.0	0.0010880272889006513	0.0002531067307870385	0.00013821700069108501	0.0	0.0	0.00015392093324692157	2.423111638810979e-05	1.1531897227731907e-05	0.0007104290991759022	0.0	0.00026934631720708585	0.0	0.0	2.988214482082666e-05	0.0	0.0063700488334237654	0.004678438220899898	0.004266939750810718	0.002736712189101446	0.0003011241970021413	0.002758650186048501	0.0007455533070614549	0.007435730556459486	0.006827686267815994	0.0077066791219056515	0.00485064425375043	0.007925101214574898	0.0015340151178301468	0.0033212082872054404	0.0	0.007399326471564768	0.032385059745192686	0.021295393614428466	0.032461564970994235	0.0004823977264385415	0.036588578417536925	0.0	0.030058693914162587	0.01765775748888862	0.040825046612802986	0.016895952985174302	0.035696123477717806	0.0007424441524310118	0.032521370268012086	0.0	0.032712437698446346	0.017571664194163665	0.011016991051269796	0.051578562855502795
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__[Eubacterium]_eligens_group;__	0.0	0.0	0.0	0.0014816888920000466	0.0	0.002635218480170448	0.0	0.0024283193315334612	0.0	0.0	0.0	0.0	0.0	0.0023148148148148147	0.0	0.0017283562658526183	0.0	0.0004727245441584753	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00033878268892541014	0.0	0.0	0.0	0.0	0.0	0.00036527239520691345	0.0	0.0010832325675130996	0.0	0.0030236782284291013	0.0	0.002812038867388702	0.0	0.002748077500404129	0.0	0.00273166354350867	0.0	0.0016968859001351224	0.0	0.002779708130646282	0.0	0.0038911861729312826	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002072707542051004	0.0011642196494405278	0.0	0.0008854068847092914	0.0	0.0017107908130533339	0.0	0.0019524894240156199	0.00211468616350412	0.001289523384034279	0.003227883267041195	0.0012246963562753037	0.0	0.0	0.0	0.00189726319783712	0.0022552821080952757	0.0009647412462425867	0.001885853228925351	0.0	0.0009031893875246966	0.0	0.002281457793030829	0.0009515435481733977	0.002184975139838409	0.0	0.0021055448989606104	0.0	0.002120958930522527	0.0	0.002835957300470147	0.0009122153934044062	0.0018540186885083801	0.0036111256066377914
d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_AD3011_group;s__uncultured_organism	0.0	0.0	0.0	0.0002216699917165424	0.0	0.0002429634059731619	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00025191455058444175	0.0	0.00040243199443121134	0.0	0.00032018264331653537	0.0	0.0001731981617901762	0.0	0.0003431074982184803	0.0	0.0003142381296546523	0.0	0.0002316423442205235	0.0	0.00025554058449100964	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004958713321691137	0.0	0.00024147460492071583	0.0	0.0001496941961421667	0.0	0.0	0.0	0.0	9.70128850750086e-05	0.00010121457489878542	0.0001778568252556692	0.0	0.00018609597235145554	0.000367594744580942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00021424215956096837	0.0
d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Bifidobacteriales;f__Bifidobacteriaceae;g__Bifidobacterium;__	0.0011334920915528842	0.004428886690510616	0.0007598521742133803	0.0073151097266459	0.0010498136580756915	0.006130153627630546	0.0008810281598625596	0.003725434005520279	0.0	0.007030293455507722	0.0	0.006197932807116685	0.0	0.005931712962962963	0.0007770596819741106	0.006318601153733923	0.0016132572992234922	0.04759510767614617	0.0024911566827734493	0.00014572302909603147	0.0005132217706992436	0.0	0.0008481684274014947	0.045924288477479966	0.002666380907956279	0.04231900354640602	0.0017288444040036396	0.0	0.000773127708490163	0.0	0.0	0.04475923203706179	0.0009299903281005877	0.006562374042724708	0.0009893052689034063	0.007124133955471444	0.002001450326323423	0.005637998719269427	0.001534807993445955	0.00784010345703531	0.0008393643214205774	0.005225791126712238	0.00037559155670180536	0.006735170578931381	0.0005591857250565468	0.009034051424600417	0.0	0.006597593272313339	0.0	0.0009851057885992384	0.0006667201689024428	0.0	0.0	0.0	0.0	0.0012781913894727914	0.0	0.0009881422924901185	0.0002060562623185809	0.001434787112814669	0.000349946914832411	0.0	0.0005020200329898879	0.0013606448273312136	0.008638090070537167	0.006015134855442727	0.01092336576207544	0.007566204287515763	0.00521948608137045	0.005966382960523502	0.007029502609436575	0.007533355027660267	0.009037201407262004	0.00546270535913734	0.009048656371541711	0.011700404858299596	0.0038683859493108047	0.008355738309874005	0.005423368337099561	0.0055969264336195035	0.09982590804779616	0.11363636363636363	0.10292738029139784	0.00047715427289029644	0.10143004986358077	0.0008011687638437249	0.10523955306826824	0.11393228382496416	0.09622630515848353	0.11004789253754126	0.10681179462015435	0.00043363994743758215	0.12627739571951924	0.00046126443225444764	0.11800785776873286	0.10646198641812636	0.010176502579145997	0.11593174346396702
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_stercoris	0.005209904017137569	0.023803363518758086	0.0035574897247262803	0.022843675988473162	0.004212377303028712	0.018913766680372295	0.005154014735195974	0.023921207824919685	0.004477870652132044	0.021722816856905882	0.003578194064407493	0.016187542155057695	0.004308100791336943	0.02052951388888889	0.0045391657032390125	0.02292877825413571	0.00042884054789485237	0.0044120957454791025	0.0006126742653688762	0.0	0.00019350984796856726	0.0	0.00017434573229919612	0.0038039974210186977	0.0007438131138034064	0.005889052273448087	0.0005573248407643312	0.0	0.0	0.0	0.00022103569035662727	0.0041872689206646175	0.003868759764898445	0.02461205159209996	0.0035819673529261264	0.02773517799458348	0.005250181290790428	0.02558676949633878	0.005714048678302171	0.025691060665542803	0.0035812877713944638	0.023634828050357624	0.0027960704776689954	0.025400915480417726	0.0039582809751193765	0.02804886646322426	0.004424140418369801	0.022696650095246945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010904002374649406	0.00020757415009917433	0.0	6.719225945171116e-05	0.00021754894851341551	0.0	0.0	0.0	0.00013803643175823904	0.018665219750406945	0.022939439018605956	0.025658531034875122	0.028547664403960185	0.023521145610278373	0.028185278645053675	0.017999786984769412	0.03890335177351123	0.02398224801570368	0.03762971386796093	0.025461472655595438	0.043259109311740894	0.022432192085371276	0.031841425483683905	0.02219859098763791	0.03243134278802827	0.030515549576640027	0.029978064830611748	0.030077923072504835	0.00022022504902629068	0.030454417160598362	0.00021796503133983693	0.025417779771074234	0.028474037314960916	0.029764216904909883	0.025329618958575818	0.031003256457153055	0.0002562417871222076	0.026303104312616492	0.0003903006734460711	0.026136031732572052	0.027458604771162937	0.021366535374676577	0.032145279966602304
d__Bacteria;p__Firmicutes;c__Clostridia;__;__;__;__	0.0	7.609770945894529e-05	0.0	0.0003500052500787512	0.0	9.34474638358315e-05	0.00017620563197251192	0.00016591001644017435	0.0	0.0	0.0	0.00032812585449441275	0.0	0.00014467592592592592	0.0	0.0004377006127808579	0.0	1.5007128385983342e-05	0.0	0.0	0.0	0.0	0.0	4.6053237542599246e-05	0.0	9.370585012830494e-05	0.0	0.0	0.0	0.0	0.0	7.127266247939775e-05	0.0	5.0382910116888354e-05	0.0	0.00016314810585049108	0.0	0.00026449870534844225	0.0	0.0005888737500865991	0.0	6.59822111958616e-05	0.0	0.00025139050372372185	0.0	0.00011078546897503298	0.0	6.969288667936626e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001302224633749322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00015172636150702208	0.0005178400991003798	0.0002557612424704772	0.00011133603238866397	0.0	0.00010543518372080763	5.317027781470158e-05	0.000391310534553906	0.0	0.00011170688114387846	0.00010530144933085715	0.0	0.0002446137924546053	0.0	0.0	0.0	2.913300186451212e-05	4.770173061878685e-05	0.00024981041174108935	0.0	3.213574137155344e-05	0.0	4.7108925256979185e-05	2.7642890709224433e-05	0.0005108851497223092	3.131033762980744e-05
d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Holdemanella;s__Holdemanella_biformis	0.0012686792217380905	0.01483905334449433	0.001338375988671295	0.012086847969386208	0.0012991444018686682	0.014914215228198706	0.0013215422397938395	0.01272982307959156	0.002012634336119564	0.01271772186895217	0.0012628920227320563	0.014911497165357201	0.0022646813827571846	0.01468460648148148	0.001317210924321968	0.013624834459383627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013887855566302111	0.009875050382910117	0.0010404762310880652	0.015923255131007927	0.0017403915881073241	0.012862989670629507	0.0018148067490070415	0.011846754266448052	0.0008020592404685518	0.012668584549605427	0.0009348056522356044	0.008369208853135572	0.0015456144759989946	0.01275040033839925	0.0015388314498677566	0.010663011661943037	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02706456863809007	0.012935773882672532	0.023610399954485977	0.015964154436425102	0.016059957173447537	0.014776955647748172	0.01338445698867469	0.008054018874064432	0.02414345727480489	0.013433381394309852	0.02582306613632956	0.015809716599190282	0.015518008003557137	0.012098687331962676	0.014010368204173868	0.014502205568467486	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026722589363700786	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Christensenellales;f__Christensenellaceae;g__Christensenellaceae_R-7_group;s__uncultured_prokaryote	6.239406008547986e-05	0.0007609770945894528	0.0	0.0007583447085039609	0.0	0.0005980637685493215	3.3038555994845986e-05	0.0008295500822008717	4.8149146797118755e-05	0.000908408704925155	0.0	0.00060156406657309	0.0	0.0005931712962962963	8.528703826545116e-05	0.0006846086507598033	0.0	0.00011255346289487506	1.1559891799412758e-05	0.0	0.0	0.0	0.0	0.0	0.0	7.92895654931811e-05	2.8434940855323022e-05	0.0	0.0	0.0	0.0	9.79999109091719e-05	6.199935520670585e-05	0.000566807738814994	9.381343067187473e-05	0.0009788886351029464	0.0	0.0006682072556171172	0.0	0.0009814562501443318	5.5957621428038496e-05	0.0007785900921111668	0.0	0.0007227476982057003	0.0	0.0006647128138501979	0.00012022120702091849	0.0007782372345862565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0004991861096039067	0.00047431170903132616	0.0011947431302270011	0.0005902712564728609	0.0008029978586723769	0.0006201616697318335	0.000710050768629957	0.0006345590628050765	0.0008534607834769992	0.0005889161911337652	0.0005820773104500516	0.0006174089068825911	0.0005113383726100489	0.0006589698982550477	0.0009038947228499269	0.000687757909215956	0.0	0.0003046551303923958	0.0004212057973234286	0.0	0.0005080440304826418	0.0	0.00038024296550513817	0.0002890765209640702	0.0	0.0002194279608464195	0.00041932461970825715	0.0	0.0005302397326306318	0.0	0.0005747288881351461	0.00014742875044919696	0.000939369468844246	0.0005948964149663414
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__Bacteroides_caccae	0.0016846396223079562	0.0039114222661897876	0.001234759783096743	0.0044333998343308485	0.0028607422182562593	0.0029716293499794416	0.0035571511954450843	0.0034841103452436617	0.002667462732560379	0.005173980015008492	0.002069739703921981	0.0030807371894197642	0.003774468971261974	0.003197337962962963	0.001885791179424976	0.003277143049538731	0.0	0.0003301568244916335	0.00014449864749265946	0.0	0.0	0.0	0.000122513217291327	0.0	0.0	0.00033878268892541014	0.00017060964513193814	0.0	0.0003051819901934854	0.0	0.0002693872476221395	0.0	0.0021327778191106814	0.0038920798065296253	0.0024647346785610725	0.0035022460055905416	0.003190717911530094	0.0034106412005457027	0.0044073878190171	0.004560884927141307	0.0024714616130717005	0.005080630262081343	0.002403785962891554	0.003173805109511988	0.002858758482030661	0.0030113504748668055	0.003197884106756432	0.004518422153045579	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001852692978891253	0.0	0.0033532284319045037	0.004333484250695298	0.0067702110712863405	0.002280593490917872	0.005386777301927195	0.004276977032633335	0.0022721624596158626	0.005743573055645949	0.007188036376395171	0.004091952155636334	0.005494457036520942	0.004736842105263158	0.00575811471765229	0.003927460593600085	0.006991891532633258	0.00616610539297064	0.0031653082218881063	0.001746689414249736	0.003360073519557351	0.0	0.003462225985511337	5.890946792968566e-05	0.0027884484137043466	0.0021921636173108656	0.0024568831572405222	0.0017935850712663855	0.002489182316991569	0.0	0.0014300404910341281	0.0	0.002383711618003147	0.001409787426170446	0.0028098683234727005	0.0026613786985336327
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__uncultured;s__human_gut	0.0	0.0017806864013393197	0.0	0.0013183531086299629	0.0	0.0016446753635106343	0.0	0.001538438334263435	0.0	0.0020932896243927484	0.0	0.0014401079169477004	0.0	0.001707175925925926	0.0	0.0012569863751655406	0.0	0.00042770315900052524	0.00012715880979354032	0.0	0.0	0.0	0.0	0.0006355346780878696	0.0	0.0004973618199117724	0.0	0.0	0.0	0.0	0.0	0.00041872689206646173	0.0	0.0012595727529222088	0.0	0.0013486910083640596	0.0	0.0015452292786145836	0.0	0.001304759485485994	0.0	0.0015571801842223336	0.0	0.0016130890655605484	3.1414928373963304e-05	0.0014502825029458863	0.0	0.0014287041769270082	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0011720021703743896	0.0	0.0	0.0013146950712350084	0.0011041220556745183	0.0010906291433215004	0.0011360812298079313	0.002082655385616661	0.0009482897594188881	0.0013199845663343012	0.0010759610890137318	0.0009615384615384616	0.0	0.0013442985924402974	0.001143160973016084	0.000865626334013186	0.0010188335839202342	0.001249086034608823	0.0011583159426394288	0.0	0.0012512936306331734	0.0	0.00124797691242712	0.0012044855040169592	0.0014372280919825978	0.0011734625732221565	0.00152562787170451	0.0	0.0015103798444630117	0.0	0.0010740834958591254	0.0011794300035935757	0.0009558496349643204	0.00134634451808172
d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__Parabacteroides_merdae	0.0019758119027068624	0.006118255840499201	0.0007425828066176216	0.004958407709448975	0.001443493779854076	0.004578925727955744	0.00037443696794158785	0.004585149545255728	0.0018296675782905128	0.007030293455507722	0.0008770083491194836	0.005395847385019231	0.0027332361516034984	0.005425347222222222	0.0012034948733013664	0.004623914165787524	0.00019399929547624274	0.0010880168079837923	0.0002658775113864934	0.0	0.0	0.0	6.12566086456635e-05	0.0010776457584968223	0.0	0.0011965516247152783	0.0001364877161055505	0.0	0.0	0.0	6.907365323644602e-05	0.0013096351730589337	0.0004215956154055998	0.004471483272873841	0.0009637197878110768	0.005579665220086794	0.001798404641044235	0.005679761672745497	0.0014725860477657136	0.0057963651479112305	0.0013523091845109303	0.005568898624930718	0.0007678760714792465	0.004263163958981449	0.0017529530032671526	0.004501918602894522	0.0	0.006864749337917577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.179736869367036e-05	0.0	0.0	8.367000549831464e-05	0.0	0.006109603906673902	0.0038591725416639716	0.008476986971610628	0.004856322610072174	0.008531852248394005	0.004982678243017835	0.001952639613732382	0.005483241132443866	0.0055095635022237395	0.005483012814004021	0.005970702108707347	0.0038157894736842103	0.008114717652289907	0.004164689756971902	0.00739066861624352	0.005525779063700612	0.008299042494262878	0.004610447639938256	0.007351955735099845	0.0	0.0062376517075924355	0.0	0.005411149893726966	0.004613179480384953	0.005525559353635799	0.004598446831651053	0.006967926127492528	8.541392904073588e-05	0.007808985153287486	0.0	0.006435079190103357	0.005316649313074166	0.004721567593401341	0.0060637687209727075
d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Enterococcaceae;g__Enterococcus;__	0.13018520636835373	0.004535423483753139	0.2104617828895106	0.0032667156674016777	0.37012492782531103	0.005476021380779726	0.3057608228803013	0.005776685117871525	0.1187935749778514	0.007109285516805561	0.20490423068827615	0.02265891317425306	0.38839285714285715	0.00535300925925926	0.34016261395295944	0.004455567776256425	0.0010516803912659475	0.00015007128385983342	0.0010057105865489099	6.0717928790013115e-05	0.0015060114254945019	0.0	0.0009848177851495131	0.001409229068803537	0.0006177430945146935	0.0	0.0006369426751592356	0.0013585499267098067	0.002319383125470489	0.0	0.001961691751915067	0.0	0.38248642214120976	0.03943722289399436	0.26429801968376343	0.0012290490640736995	0.43599709934735315	0.029944037642342068	0.31194972466789034	0.0038219061035032215	0.3621017682608371	0.004077700651904247	0.27504987021225097	0.0032471273397647405	0.43182332244282484	0.004804060791008248	0.2700649194517913	0.002439251033777819	0.0004674915521227674	0.00027200682222516283	0.0004568267823961182	0.0	0.002387029684250331	0.0003903159449338045	0.0	0.0	0.0005189353752479358	0.0005425094939161435	0.0011512273786059846	0.0	0.0014768946066655991	0.0	0.0009382993473739572	0.0008282185905494343	0.01336950623982637	0.0003233943470668133	0.020083063093815783	0.0	0.047142665952890794	0.0	0.04711186849859765	0.00030914415880247314	0.010374289968042636	0.00035538046016692727	0.011412243026096466	0.0	0.03995108937305469	0.0	0.05112322211883557	0.0	0.003214766162855108	0.0017873100983020554	0.0033026363653768835	0.0007340834967543023	0.0	0.0006008765728827937	0.015862956535304097	0.002156029052190357	0.0013498290863890616	0.0	0.0	0.0	0.003149302654412237	0.0009225288645088953	0.002732317664904793	0.0015295732859104186	0.0006015260633827189	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__uncultured;s__metagenome	0.0	0.00019785404459325774	0.0	0.0	0.0	0.0	0.0	0.0002714891178111944	0.0	0.0	0.0	0.0002552089979400988	0.0	0.00024594907407407405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.744689144416293e-05	0.0	0.0003348497794610073	0.0	0.0001979466335875848	0.0	0.00019901748211461313	0.0	0.00030214218811372635	0.0	0.0002439251033777819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003233943470668133	0.0	0.0	0.0	0.0	0.0002840203074519828	0.0	0.0	0.0002944580955668826	0.0003174967147909372	0.0	0.0	0.0	0.00013292569453675395	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnospiraceae_ND3007_group;s__metagenome	0.0017678317024219295	0.013195342820181113	0.0007080440714261044	0.011258502210866496	0.0009448322922681224	0.014783388778828543	0.0008590024558659957	0.01826518453718647	0.0016370709911020377	0.021130376397172083	0.0	0.015549519660207449	0.0012755102040816326	0.012065972222222223	0.0007391543316339101	0.01586945298646495	0.00018889405085844687	0.003083964883319577	0.00013871870159295308	0.0	0.0	0.0	7.068070228345789e-05	0.003094777562862669	0.00032147854918621803	0.003322953608396044	0.00018198362147406734	0.0	0.0	0.0	0.0	0.002592543097688093	0.0007687920045631525	0.010844921402660218	0.0006225800399133505	0.013715317431831284	0.0009282088469905729	0.014296851073307904	0.000570367835402213	0.01218160404590906	0.0006901439976124748	0.01348676396843411	0.0	0.013648409431333731	0.0006785624528776074	0.01226697283741729	0.0008655926905506131	0.0132881103935325	0.00012195431794506975	0.00020584300060282594	0.0	0.0	0.0	0.0	0.0	0.00012115558194054896	0.0	0.00012271048076674675	0.0	0.00011913394799544183	0.0	0.0	6.574071860581865e-05	0.0	0.014367878459034183	0.01567384602117155	0.02452068043465893	0.01140296745458936	0.012346092077087794	0.012360463624310338	0.015053076294955088	0.011129189716889034	0.012944155216067822	0.014154296042077047	0.013405416846728462	0.005435222672064777	0.013539350822587818	0.011676946597079445	0.014063538481988568	0.014063463453967652	0.006043760386167603	0.006387602567227232	0.007007332810017039	0.00013108633870612541	0.006576347727914197	9.425514868749706e-05	0.0066786264454107595	0.005745395854160895	0.006263595400870106	0.005647884905264363	0.00668242851407414	0.0	0.007053795231055981	9.934926233172718e-05	0.007009808078238503	0.006044578768417076	0.010267143492806408	0.008766894536346083
d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;__;__	0.003681249545043312	0.0301803515714177	0.0018305529651504162	0.02956377678998518	0.0026901474988189596	0.03308040219788435	0.002081429027675297	0.024946833381095306	0.0032356226647663805	0.03120186421264663	0.0025959447133936716	0.031773520243542304	0.0029154518950437317	0.03355034722222222	0.0019236965297651763	0.024309218648290724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.564201157322777e-05	0.0001946198425741718	6.255686988171065e-05	0.0	0.0	0.0	0.0	0.0	0.0020087791086972695	0.023213925836356307	0.0010148907499957357	0.030595708117162092	0.002175489485134155	0.02718768271292146	0.0017733254518868804	0.028900999930720737	0.0015854659404610908	0.02570666948190768	0.0009097662151221507	0.02246802627030764	0.0014262377481779342	0.025490729270528045	0.0	0.02668076011708405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03874118285404232	0.019446780070284372	0.029527223075610173	0.028815969520538758	0.03091541755888651	0.035135366323082846	0.02790499520715731	0.022356003904978848	0.03591173318919329	0.02098775460471539	0.039810560293508074	0.026761133603238868	0.032147621164962205	0.03547893932205177	0.0370065133590323	0.021972679409951144	0.00011869905832080399	0.0	0.00124447167391013	0.0	0.0	0.0	0.0011894779946570989	0.0	9.71100062150404e-05	0.00022896830697017686	0.000258732212160414	0.0	0.0013014975255479144	0.0	1.8843570102791675e-05	0.00019350023496457103	0.0441586051187396	0.0
d__Bacteria;p__Firmicutes;c__Clostridia;o__Clostridiales;f__Clostridiaceae;g__Clostridium_sensu_stricto_1;s__uncultured_Firmicutes	0.0	0.0007000989270222966	0.0	0.0007466778668346692	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0010755236341761308	0.0	0.0005353009259259259	0.0	0.0006621624654889901	0.000775997181904971	0.04710737600360171	0.0005606547522715188	0.05886603196191772	0.0	0.0920804880498092	0.0006926708823778873	0.04281108961960026	0.0	0.04210275927687916	0.0006938125568698817	0.06297593936577169	0.0013021098248255376	0.07561379217182804	0.000849605934808286	0.042362688761192036	0.0	0.0	0.0	0.0016532341392849763	0.0	0.0017818860149789793	0.0006844414024826556	0.0	0.0	0.0	0.00037559155670180536	0.0	0.0	0.0009567835956934667	0.0015147872084635729	0.0005923895367746132	0.0008435173657867324	0.04907885257230235	0.0	0.05911080396222069	0.0	0.09296903845139512	0.0	0.07667936781017344	0.000738041422574842	0.044272649771371	0.0	0.05753133740805967	0.0	0.0788118979450799	0.0	0.06062757277724371	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0003319014157966108	0.0002538431858335195	0.0	0.0	0.0	0.0	0.0	0.0	0.0019486428740998654	0.01957916971321797	0.002967586299324156	0.05789821407972147	0.00215448301815787	0.06488288797775578	0.0077511066045278165	0.016983245606639125	0.002660814170292107	0.01334694422713656	0.002560556720346166	0.05844283837056505	0.003326049231955781	0.04348659139777316	0.002430820543260126	0.014438803247118229	0.0	0.0036215623858477275
d__Bacteria;__;__;__;__;__;__	6.239406008547986e-05	0.0	0.0005526197630642765	0.0	3.9368012177838436e-05	3.7378985534332596e-05	0.0006607711198969198	0.0006334746082261203	0.00039482300373637377	0.0008294166436273154	0.0	0.0	9.110787172011662e-05	0.0	1.895267517010026e-05	0.0006397162802181769	3.063146770677517e-05	2.251069257897501e-05	0.0	0.0	0.0	0.0	1.4136140456691577e-05	0.00011052777010223818	8.194551253766342e-05	0.0	0.0	0.0	0.0	0.0	2.7629461294578408e-05	0.0	0.0	0.0010580411124546554	0.00017909836764630631	6.525924234019643e-05	0.0	2.7841968984046552e-05	0.0005392568625620923	0.0004734083088931483	0.0013616354547489368	0.0007126078809153052	5.007887422690738e-05	0.0012464779142967875	0.0	0.0007150698452024856	0.00024044241404183698	0.0003252334711703759	0.00014228003760258137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.765948613865953e-05	2.5833785424578262e-05	0.0	2.589868434683518e-05	0.0002253895383666376	0.0	0.0	0.0	0.00035811177428106346	4.31192462755751e-05	0.00017067759003242875	0.0005634407448150036	0.0	6.415465548950002e-05	0.0008520609223559484	0.0012040351448096324	0.000711217319564166	0.0018276709380013402	0.00014110965101819432	0.0013663967611336032	0.0	0.0003163055511624229	0.00018609597235145554	0.000901200018972632	0.0008605681728258289	0.0001015517101307986	0.0003446229250828052	0.0	0.0008091071596575407	1.76728403789057e-05	0.0012772263713121308	9.635884032135673e-05	0.0007477470478558111	0.0009921959968707665	7.137440335459695e-05	0.0	0.000514171861944855	0.0	0.00039571497215862517	0.0	0.0007663277245834638	0.00028179303866826696
